q1,v1,q2,v2,u1,u2,Total_Costs,Terminal_Costs
3.141592589714565,3.1378183102033285e-06,3.141592614273366,1.937030250624201e-06,-0.00028296029184857424,-0.00017556753024580837,3.308843272156658e-11,0.0
3.141592621092748,2.1902386789604715e-06,3.141592633643669,1.3509238365027548e-06,-0.00024687333568067964,-0.00015298291038632982,1.7667802079227986e-11,0.0
3.1415926429951346,1.4159342571270136e-06,3.141592647152907,8.723495401637438e-07,-0.00020208072197421234,-0.00012509220033658615,9.903230637389974e-12,0.0
3.141592657154477,8.182178403274467e-07,3.1415926558764022,5.031808481591286e-07,-0.00015625228535851894,-9.662536502623033e-05,6.0978561317813925e-12,0.0
3.1415926653366557,3.825457736723284e-07,3.1415926609082105,2.3429970068890613e-07,-0.00011409246717775288,-7.047775304684179e-05,4.1892487066116585e-12,0.0
3.1415926691621134,8.500928994775086e-08,3.1415926632512075,5.0838837745028846e-08,-7.808385648098992e-05,-4.817152834060912e-05,3.135833992677969e-12,0.0
3.1415926700122063,-1.0168766436436451e-07,3.141592663759596,-6.41307005029827e-08,-4.91418736095415e-05,-3.0261427729439894e-05,2.4659603788731835e-12,0.0
3.1415926689953295,-2.043203090507623e-07,3.141592663118289,-1.2719131394530615e-07,-2.715479802623236e-05,-1.6669091576919807e-05,1.9898855838548743e-12,0.0
3.1415926669521266,-2.4684404838188155e-07,3.1415926618463756,-1.531646124644142e-07,-1.1404334339941367e-05,-6.943178327326858e-06,1.6381588534054015e-12,0.0
3.141592664483686,-2.49277385824824e-07,3.1415926603147297,-1.5442681746034005e-07,-8.750569683016116e-07,-4.5055131729285813e-07,1.3829147842291507e-12,0.0
3.141592661990912,-2.2739960168601407e-07,3.1415926587704615,-1.407262415645605e-07,5.531876241066717e-06,3.4918643765399394e-06,1.206149933650074e-12,0.0
3.141592659716916,-1.92965907797926e-07,3.141592657363199,-1.1931991871128295e-07,8.86254111230157e-06,5.533179318934643e-06,1.0906792745969184e-12,0.0
